130787;143;172;170;149;3
51086;5;14;6;1;96
146553;6;172;105;171;129
101253;170;64;65;90;162
120677;164;84;119;21;118
23707;34;99;95;110;135
197050;106;72;107;114;73
12970;164;84;21;119;118
51160;46;5;66;129;29
167333;143;80;16;18;130
135447;104;114;107;109;112
78547;86;87;121;40;94
80233;100;94;93;55;101
98657;9;15;33;68;95
87529;142;12;143;134;10
58421;145;170;67;143;5
175907;167;166;126;128;86
216497;138;61;142;141;59
217521;157;159;26;156;53
76897;37;38;42;133;36
179707;6;16;18;4;20
127395;133;38;132;15;37
114059;37;38;42;133;1
28937;3;150;52;2;149
15149;113;110;8;12;75
33563;84;117;158;97;140
176816;2;3;33;170;91
66024;88;86;37;87;42
104076;101;157;96;100;95
189510;140;92;3;139;97
115363;19;15;56;107;160
28487;37;38;42;133;19
120075;106;145;10;112;72
31619;145;72;106;13;15
92457;149;134;171;92;172
35993;129;130;46;70;148
144149;114;146;81;107;68
59600;0;130;129;125;44
590;17;18;20;19;16
150685;143;169;170;65;80
149371;44;43;95;40;88
77499;150;65;143;52;67
200786;42;37;107;94;40
35069;99;34;57;135;95
21783;134;135;12;9;10
148891;125;46;148;104;121
174921;138;142;61;12;151
67151;50;49;161;56;69
87392;37;42;38;36;133
178092;45;41;100;101;96
166510;48;6;144;14;146
83357;14;172;6;171;48
162725;67;66;160;5;33
114519;86;87;94;93;88
31689;77;123;72;15;20
157642;12;10;135;11;9
114051;14;172;6;5;171
50680;129;130;84;28;31
220082;170;67;33;64;82
17402;42;37;40;19;94
59617;134;135;12;154;151
169403;19;126;129;18;125
74373;87;86;88;85;89
16241;71;76;72;73;75
19279;121;171;119;146;40
3241;157;99;34;159;95
80616;153;83;154;15;74
64676;144;102;48;112;145
152902;101;100;98;96;55
107732;99;57;95;34;135
114531;5;96;66;99;6
159396;56;69;55;54;160
122536;25;156;30;116;26
147285;128;156;29;84;74
51393;3;2;92;162;149
151605;21;108;109;119;112
188784;129;130;70;46;171
181757;143;80;169;170;2
73562;14;6;5;172;1
132457;164;84;119;21;118
39678;49;1;50;160;56
173543;48;144;102;108;116
115973;77;123;82;72;141
22501;149;92;171;172;150
52291;164;84;21;119;118
72736;106;145;10;72;112
210540;146;147;47;148;27
148581;135;12;10;11;8
32989;66;13;106;112;5
190016;102;144;48;145;120
17038;49;1;50;118;106
20488;37;38;39;118;42
74348;79;142;78;63;145
178876;145;143;170;173;48
185320;99;57;34;95;158
212280;135;12;134;155;117
113301;139;97;140;22;122
144812;143;80;16;2;169
65305;45;41;101;29;100
104940;149;150;92;171;134
174440;101;1;15;161;173
155336;34;99;95;35;93
49068;80;143;16;67;160
63092;66;67;118;76;81
181243;139;97;140;58;132
93586;125;126;18;17;129
129493;164;15;84;83;129
56745;173;12;106;141;61
40591;36;40;132;92;131
46406;125;18;17;127;126
12889;156;30;31;25;100
98496;46;67;33;170;148
97579;133;38;37;132;161
50714;67;46;66;33;170
83106;97;139;140;173;63
106107;94;98;96;35;93
142419;15;48;144;66;152
109976;115;116;23;111;112
12411;16;20;18;83;19
152401;171;121;63;172;46
169502;142;145;106;59;10
106897;105;6;18;9;118
20625;106;145;112;1;5
167824;46;67;170;66;145
169692;125;127;126;128;130
192574;139;97;140;170;15
94379;104;6;48;17;8
12468;50;161;72;76;49
98320;173;63;43;78;0
121090;36;40;33;92;86
46347;148;46;89;129;72
157408;130;129;82;46;81
175412;66;67;81;82;68
62121;48;144;102;4;6
167913;37;118;1;106;66
21710;107;114;109;112;42
84276;37;38;42;133;36
112413;148;89;147;146;82
145785;49;50;1;106;145
110630;3;2;92;162;52
59941;109;103;119;112;108
193115;18;17;16;19;20
101600;106;1;112;109;107
65786;6;4;125;171;17
163196;81;68;82;107;67
165007;63;173;141;69;78
96435;20;18;59;62;16
78965;10;12;135;8;106
202376;65;149;150;3;92
2576;45;29;27;47;41
139556;168;127;165;125;43
99240;149;134;150;92;89
217884;6;4;173;48;145
105864;11;131;152;155;9
173714;12;10;8;11;135
147543;134;135;12;8;154
202383;143;80;16;19;20
121121;140;97;139;170;117
166289;109;119;108;21;112
11165;2;3;1;52;143
72713;149;172;46;143;150
179587;6;4;48;105;144
108405;59;62;61;138;163
125457;130;129;170;97;139
31971;18;19;16;20;17
113560;6;4;105;109;48
54981;29;45;27;101;156
104836;19;18;16;15;170
146764;169;143;170;64;80
36447;29;98;101;100;144
117015;81;68;82;147;67
163924;46;129;130;33;148
220547;136;8;163;138;61
16426;116;111;102;108;115
56831;151;152;155;83;15
174044;74;75;117;71;73
109879;56;69;55;68;160
79309;160;67;100;68;1
97762;139;97;140;170;58
85034;5;6;66;1;67
130266;49;50;1;5;106
47935;160;81;56;68;82
127313;80;143;16;67;130
88016;68;81;56;160;82
38545;0;125;166;167;32
216396;146;40;95;148;33
25767;107;11;42;104;103
71413;86;34;87;94;93
113964;97;139;140;22;132
181675;14;172;150;6;149
183634;45;29;27;47;96
170340;150;149;52;65;143
207965;171;121;46;129;146
5309;149;134;92;171;150
47286;82;68;81;67;72
26793;125;130;129;127;126
183124;143;80;16;67;2
30646;47;45;148;146;147
120118;48;144;102;6;112
127119;115;23;24;26;110
11746;129;70;158;159;84
87548;55;54;100;56;160
63096;82;81;68;67;72
197346;122;22;101;100;97
126103;19;18;17;16;160
207212;66;72;110;75;85
82349;157;159;26;156;62
137589;100;101;94;93;42
23627;148;89;147;146;46
184186;49;100;1;160;107
150359;49;1;50;106;118
210040;144;48;106;118;102
152723;12;134;9;152;135
203078;2;3;162;52;51
199180;37;38;133;42;103
119947;100;94;93;101;98
53970;130;129;82;143;81
89112;131;22;122;155;132
68432;127;125;126;130;128
183774;80;143;16;67;162
176444;120;103;102;144;48
44021;36;40;132;131;92
150048;99;34;95;135;57
176133;52;51;81;68;82
173891;82;148;81;147;89
64955;16;160;49;143;19
190019;86;88;40;35;87
150937;114;146;112;106;107
160575;140;97;129;139;164
24471;68;146;40;81;63
152521;144;48;102;112;145
61524;101;100;96;98;99
180311;56;55;160;69;68
169752;172;6;14;173;4
41161;123;77;7;141;148
29551;74;75;109;73;71
218982;10;12;135;8;11
46652;59;106;62;61;10
205114;12;135;8;155;10
140235;2;1;49;170;90
208053;5;46;14;66;33
34964;148;89;147;146;46
70109;109;112;106;102;144
213506;50;49;161;72;89
128868;23;26;115;22;122
216991;93;94;35;86;96
169744;45;106;96;112;1
182536;171;146;46;148;89
604;6;4;112;109;5
186573;145;106;102;141;48
198991;36;40;131;100;132
117670;157;26;101;95;99
121025;74;75;73;109;71
188373;61;138;59;142;136
181544;140;97;132;139;133
152848;42;37;94;93;38
99805;18;143;156;16;19
60444;160;100;81;56;55
15904;44;0;43;29;129
120988;101;100;96;55;98
151171;99;34;95;57;135
95183;16;18;83;20;29
116830;117;158;21;159;121
33479;171;121;148;146;46
114643;8;10;12;15;151
73389;40;36;146;33;86
97167;107;114;11;112;106
136935;57;158;53;159;157
48083;103;120;102;109;144
165196;40;36;86;87;91
97699;65;150;149;1;67
64638;139;1;97;170;140
218516;109;112;108;107;21
46506;93;94;35;86;42
145607;29;27;156;47;25
170695;72;146;104;49;107
153642;33;135;50;100;9
174510;141;78;173;142;172
29024;101;100;96;98;55
59632;134;135;12;155;8
78398;94;93;98;96;35
132831;81;68;160;71;82
57425;21;158;159;164;108
161586;135;154;134;151;12
12792;133;132;100;140;131
20469;143;80;16;156;18
157333;149;92;171;150;3
200618;31;2;89;82;68
176693;14;6;5;172;171
66862;59;62;61;60;163
17340;81;105;100;68;55
3361;49;50;1;160;17
35705;66;67;78;63;15
99376;122;22;94;93;101
187343;44;91;16;90;2
12922;56;69;160;55;54
116435;65;150;149;143;170
176279;59;62;61;106;163
59490;49;50;1;145;170
67690;43;148;89;46;171
194261;14;172;141;6;1
185238;148;89;82;46;147
78860;148;147;89;146;72
190867;40;36;86;87;85
19885;93;94;42;101;35
211375;135;12;134;155;9
80056;172;81;67;171;68
144383;150;149;52;134;161
91297;118;76;144;84;48
182936;169;143;142;80;154
161226;45;29;101;47;27
111467;30;157;26;31;156
64989;161;110;113;135;23
6487;148;89;46;129;171
141127;144;48;102;145;112
151915;98;35;100;94;93
37161;158;157;159;21;156
119583;118;76;106;48;66
108885;68;143;81;67;80
207434;68;81;82;45;67
177692;172;46;129;145;130
217676;99;34;110;95;57
130360;148;147;123;7;146
128721;122;41;22;101;97
145335;108;116;109;102;21
179297;152;151;131;155;154
144309;46;89;129;148;33
77607;163;137;11;107;136
55359;131;132;15;152;151
26624;121;171;47;146;148
65857;126;19;129;125;16
15873;125;127;126;130;17
32206;19;18;16;17;20
59859;129;130;46;171;121
178898;104;106;8;71;145
159834;20;17;18;72;106
136987;150;52;1;172;106
122913;50;49;1;161;67
165958;43;148;46;89;33
168759;84;164;170;158;159
25054;98;131;29;27;22
206074;146;148;147;89;82
99532;103;116;109;102;114
64771;143;80;16;2;169
135377;125;127;126;129;130
114801;14;171;172;6;149
209585;155;132;22;131;151
79469;67;82;66;106;81
30247;146;100;40;68;55
33463;150;149;143;14;2
106760;141;4;48;173;63
37747;20;82;67;49;18
93480;148;89;147;146;46
201226;19;125;126;107;56
156225;49;1;112;45;106
68603;42;37;107;38;114
188978;109;112;21;118;119
42460;106;145;72;10;112
207620;36;40;86;132;87
179249;37;38;118;42;133
86893;146;47;147;123;99
33874;148;46;147;89;171
1803;17;20;156;18;100
143945;86;87;88;85;89
148504;126;19;16;125;127
99428;146;68;82;33;81
129401;109;112;21;106;119
88884;49;1;50;161;5
68838;150;149;16;130;65
216707;127;144;125;130;126
32470;149;92;150;171;134
218411;150;149;65;52;14
51498;97;22;122;58;140
14336;25;156;127;116;111
19240;173;63;78;141;99
105691;164;81;112;21;84
109768;68;84;82;67;81
202908;22;122;23;131;155
154606;49;67;33;50;160
19946;17;20;18;125;16
11342;3;12;162;135;92
36924;140;97;139;132;133
53319;49;1;50;112;160
25139;109;108;112;21;119
191158;149;150;92;89;3
35334;110;117;161;1;66
197453;129;130;84;70;158
162812;134;135;154;151;12
6663;106;145;112;102;1
22718;42;93;94;37;35
142278;146;68;147;47;81
94095;129;130;0;106;46
2586;125;18;127;128;16
92465;140;97;132;133;139
17755;140;65;170;145;6
199253;117;119;110;21;108
213063;101;100;96;93;94
88546;109;108;21;119;116
202495;49;1;50;106;145
193823;172;6;171;14;46
953;22;122;23;131;97
13841;94;93;86;42;87
167253;17;20;125;104;71
167342;153;154;83;15;151
172236;32;41;165;0;166
72536;17;20;125;18;71
108637;94;93;96;99;100
140182;14;2;170;172;171
197020;48;144;15;4;145
188344;36;40;37;100;132
193118;14;172;6;171;2
110130;114;107;146;112;109
216996;37;38;133;42;36
70886;109;6;48;112;103
190286;50;33;49;55;101
20465;37;42;38;40;36
182409;164;84;21;119;159
83807;37;36;40;100;148
117383;135;11;12;9;8
160248;112;109;107;106;114
21562;49;50;1;161;106
78907;63;43;88;66;75
180943;4;152;6;151;48
68440;106;145;72;10;114
195780;130;129;89;143;46
100308;103;120;109;107;119
217063;125;127;168;128;130
164442;118;164;119;106;109
79140;173;141;63;78;142
31426;36;40;37;94;100
189779;97;139;140;58;132
28097;141;173;63;78;142
123857;164;84;21;119;118
82385;123;77;7;148;147
125605;43;125;130;129;127
15841;135;12;11;155;134
107023;58;97;132;100;140
31253;112;102;104;116;108
165611;109;112;21;108;102
114002;67;68;160;56;108
162314;56;69;55;160;54
124804;74;161;109;75;1
90996;100;37;36;94;42
105980;40;36;146;33;86
165993;100;56;49;160;116
31215;167;166;126;101;32
19271;150;65;149;143;56
130675;15;83;153;3;101
137774;164;84;119;68;81
62847;112;102;106;109;111
137688;126;19;125;146;127
179574;94;93;42;35;86
136519;109;108;119;112;21
126943;157;156;26;31;25
146250;125;21;158;159;130
125539;5;46;66;33;121
208493;31;28;117;10;12
33089;20;17;125;18;127
62720;146;147;101;148;100
136073;57;53;55;158;54
48813;39;132;173;77;24
69098;109;108;21;119;112
154724;159;158;21;138;137
125774;118;81;68;107;104
40914;149;150;172;46;14
93448;56;104;71;160;69
132696;145;106;48;173;4
99164;125;127;126;128;144
10886;164;6;148;171;106
86261;50;49;100;160;56
171858;148;147;89;146;47
37384;130;86;87;125;129
164347;6;99;173;48;96
112532;128;126;125;127;156
186175;106;145;82;1;49
120723;67;66;5;1;46
76132;106;148;101;46;147
105260;150;52;65;143;149
86384;143;80;170;2;33
107886;65;67;46;66;150
201815;19;126;129;16;160
68940;154;151;152;134;155
205711;134;6;48;173;83
98300;135;12;134;155;151
163178;10;12;106;8;135
130308;153;154;56;15;83
188072;18;20;16;17;19
95697;99;34;95;57;135
210358;170;64;169;84;143
48030;131;22;132;122;24
35065;11;40;146;107;137
138489;100;160;156;56;49
203483;49;50;1;67;160
200874;82;148;81;89;72
156640;146;148;147;33;15
183360;87;86;94;93;88
34112;15;170;164;33;16
50684;144;48;102;6;145
186682;49;1;50;67;161
103697;37;38;42;133;98
178460;42;37;107;94;38
47192;29;101;45;27;47
177849;57;55;15;158;53
74030;6;4;112;105;109
203704;125;127;126;128;19
41770;121;27;45;29;47
9341;118;106;1;114;145
192659;19;16;128;66;18
153869;11;107;133;15;131
190147;127;125;126;128;130
198884;37;38;42;133;36
217876;149;150;134;92;65
133309;15;36;33;145;100
15624;49;100;1;106;19
6359;0;130;44;125;129
131584;170;1;65;67;33
99026;148;147;146;47;89
28412;14;172;144;5;48
38059;17;125;19;20;160
11547;93;94;42;35;86
174349;22;131;122;132;155
83140;49;1;50;106;102
99254;84;164;16;128;47
45479;149;3;150;92;36
77980;122;22;97;132;133
169366;106;145;143;130;1
59920;127;128;126;125;19
164557;109;98;119;21;35
63029;82;77;81;123;68
22779;102;144;48;82;81
48579;99;95;57;158;101
168179;126;125;19;127;99
32806;23;22;24;122;26
196216;149;92;171;150;120
168042;30;31;156;100;27
123853;4;7;48;145;141
190521;11;107;133;15;131
155087;173;122;63;22;94
12088;161;135;12;8;9
17645;100;94;93;98;122
112;125;17;127;18;20
42726;83;15;153;170;151
145406;30;31;156;157;25
18980;106;82;81;145;72
9430;6;4;155;151;152
42270;59;163;62;61;138
206459;41;101;100;42;29
2495;6;105;112;109;4
153956;129;130;125;46;106
206777;43;44;74;109;16
177914;6;172;4;105;173
42320;162;3;90;2;50
133490;26;157;23;159;115
59117;133;15;6;105;132
57376;106;145;10;112;12
96130;64;170;90;162;65
217654;109;108;119;135;112
56174;59;62;61;163;138
114532;173;63;78;141;34
48369;65;46;150;67;148
152578;112;109;106;145;164
75041;59;61;62;138;163
133375;149;150;171;92;134
131556;19;18;17;16;160
111611;59;106;145;61;10
75202;37;38;42;133;103
170098;156;25;29;30;157
65516;145;173;4;106;6
189195;80;143;16;67;18
200696;15;20;33;16;18
77251;5;66;106;46;145
25451;173;63;78;122;22
5683;148;89;147;146;46
203984;148;89;147;46;146
192443;145;5;106;14;6
156128;68;81;82;67;160
42567;36;40;132;131;37
44414;167;166;87;86;93
18965;50;49;1;161;52
32190;19;126;107;130;125
167363;82;81;49;1;106
46833;99;95;34;96;173
73582;26;157;156;23;159
83927;68;81;160;69;67
170271;31;30;66;156;157
67827;100;55;101;56;98
42747;158;159;57;157;117
158273;167;166;87;86;93
159261;43;44;98;16;100
138687;98;96;100;35;101
152854;160;17;129;56;125
152352;20;17;18;16;129
89576;1;160;49;67;100
97890;59;62;138;61;163
206894;98;35;94;93;101
176430;93;94;86;87;35
146679;151;155;135;152;12
49270;17;20;125;19;18
19524;65;150;1;67;161
118690;130;125;129;121;0
70519;135;12;8;10;9
46280;114;107;109;112;146
142703;158;33;84;53;55
198108;145;48;106;6;1
194813;5;66;1;14;67
151195;31;117;28;84;66
25874;3;92;140;149;162
151502;48;144;6;102;14
8768;64;49;1;170;65
71166;55;56;100;54;69
216203;49;1;50;2;33
124077;48;144;102;6;120
186798;129;148;46;164;130
149344;93;173;94;63;86
138039;144;48;102;106;112
139540;68;81;82;67;143
154143;150;6;65;1;66
90923;105;114;101;107;42
166014;17;20;143;136;18
20645;125;127;129;126;130
53194;49;1;50;106;5
82774;1;119;164;35;33
170430;91;90;44;162;92
5593;94;93;100;101;86
170324;8;104;136;12;10
41251;6;4;48;112;105
219251;119;109;21;112;108
80438;125;127;126;130;129
160654;5;1;112;6;66
190762;135;12;155;10;134
128379;29;27;45;47;156
31460;81;33;160;82;67
137992;153;154;83;152;24
41315;148;130;82;146;147
106943;11;9;12;135;10
98693;164;84;21;118;119
137121;126;19;125;146;127
109974;106;145;112;109;10
179333;10;8;12;9;106
204863;150;149;3;65;52
47793;92;3;149;46;50
40970;125;130;129;127;17
161726;40;36;33;42;19
206140;164;84;119;21;118
22478;56;55;160;69;100
157554;165;134;32;135;168
185911;102;144;103;48;119
178412;164;84;81;112;106
28696;59;60;62;61;138
80546;148;89;46;147;82
199345;158;157;117;159;21
141224;65;64;90;162;67
90814;140;97;22;24;139
116761;67;56;68;160;55
9324;172;14;141;6;129
144016;160;89;148;33;46
181201;46;43;89;148;129
58749;129;46;67;130;66
96327;85;125;104;89;17
176691;20;66;17;67;18
190688;6;48;173;103;149
204450;128;56;160;69;55
111571;6;109;112;4;105
112490;86;87;130;129;158
314;103;109;120;74;102
73351;4;48;145;102;106
141278;125;127;130;126;17
201364;101;100;98;55;94
188680;160;68;67;81;112
121400;64;79;65;142;67
218540;66;14;5;173;6
78528;120;103;102;37;48
91501;59;62;106;61;145
103225;17;19;20;125;18
163014;160;67;33;68;49
211327;67;170;80;143;66
80903;15;97;140;139;63
181451;117;110;133;113;140
80976;22;23;122;24;115
161814;49;1;50;67;106
215372;5;66;1;46;96
148202;40;36;33;146;86
29029;135;12;10;9;8
30318;135;12;134;10;155
147224;67;170;33;66;160
102630;15;101;173;99;34
64776;49;1;50;106;118
104165;48;144;102;120;6
123626;102;49;112;1;116
205505;109;21;112;108;107
184766;103;120;48;6;102
125108;99;95;155;135;96
141522;122;22;23;24;34
172137;27;45;29;47;30
179305;49;1;50;106;109
161490;20;156;17;18;16
60689;138;12;34;10;96
58817;149;92;171;134;150
183653;171;121;46;63;129
210308;150;149;52;65;1
187384;139;97;140;170;58
163713;91;156;90;20;2
72293;122;22;93;23;94
183421;122;34;96;95;35
178981;106;145;10;112;109
68791;104;8;112;114;12
200838;85;104;82;71;148
48447;5;66;1;67;6
173315;12;135;117;9;108
68861;36;40;37;92;132
44011;15;133;131;38;101
121062;67;160;100;66;1
217148;107;109;114;11;42
140205;79;78;142;63;66
45143;144;48;6;118;102
143621;102;112;116;48;114
3824;6;4;109;112;5
128278;139;97;140;58;170
40207;140;97;139;170;132
61249;5;66;6;1;112
8243;82;148;81;68;72
84970;129;130;70;46;171
16904;103;107;120;114;37
212339;17;20;16;18;160
18156;112;102;144;5;6
142865;42;37;38;15;133
177944;22;122;23;139;131
134171;144;48;102;120;145
104622;18;20;17;16;19
114831;171;45;121;29;47
157047;33;67;66;46;172
20779;93;35;94;98;86
175003;37;38;42;133;2
80663;140;97;100;55;58
203401;55;100;54;56;69
183071;164;84;119;21;118
43693;16;129;130;80;18
138536;46;135;171;121;151
56340;0;129;130;125;44
68612;67;33;66;170;100
46063;2;3;33;164;143
208632;9;159;130;10;157
173608;16;160;20;17;19
52870;152;151;155;135;12
133985;146;148;147;89;7
30534;84;67;129;66;130
103524;20;112;160;18;17
7691;119;109;103;112;108
45591;68;81;82;67;69
142275;46;130;33;129;89
62530;109;108;112;21;119
21405;65;150;149;161;1
102669;53;57;158;159;157
105043;140;97;139;170;133
133218;68;81;82;67;84
91524;19;18;17;16;20
164362;107;114;109;11;118
72013;50;161;67;49;33
197309;75;72;161;110;74
45071;129;135;109;130;46
118707;125;8;104;17;71
124501;64;80;143;67;1
134474;160;67;56;100;33
188316;94;93;101;100;96
104679;108;21;109;119;103
213608;37;38;42;1;133
49575;171;121;129;46;130
153334;59;70;62;163;138
141393;172;14;173;141;6
204992;109;119;107;112;106
66148;88;43;35;112;109
80188;106;72;104;114;82
199327;135;11;12;8;9
205216;144;1;102;48;106
124608;110;161;135;117;113
95104;170;64;169;65;2
104948;49;1;50;100;161
38172;22;122;23;132;131
152427;40;121;42;85;146
24956;172;14;141;129;150
133902;160;56;67;16;68
114728;11;107;114;19;133
29189;18;16;19;143;170
96246;49;50;1;161;160
141293;152;154;151;131;15
190238;33;170;67;100;15
12096;29;156;27;45;25
45647;140;120;97;133;103
163297;150;65;149;1;14
52152;122;101;22;39;94
202180;50;49;161;1;72
156848;96;45;95;100;12
55997;120;48;103;102;144
218118;100;55;101;98;56
144269;17;20;125;71;104
26265;35;98;93;94;101
67051;123;77;148;130;89
149136;2;3;162;52;33
83730;122;22;23;24;39
80276;172;84;117;164;129
160360;56;55;69;100;54
136806;119;164;84;109;21
103072;3;33;92;2;170
64413;97;139;140;170;100
146460;68;82;81;160;56
41976;86;87;94;93;40
139653;169;143;170;80;142
55859;129;130;125;46;70
45225;49;1;100;109;55
107832;33;54;81;55;68
193984;17;20;19;16;18
24979;23;26;22;115;24
142923;130;129;46;171;106
204421;56;69;160;55;54
145135;63;173;78;33;145
136464;50;49;72;161;75
160814;19;17;18;16;20
219140;160;56;18;66;16
89059;113;110;75;66;15
200840;149;171;92;150;134
174962;2;90;162;91;3
92952;17;20;18;19;125
39633;148;89;46;147;130
52533;149;89;148;46;92
90017;42;37;107;40;94
195547;114;112;109;146;106
89556;67;79;66;63;78
20068;127;125;126;128;130
26429;157;26;159;156;23
212218;143;129;80;130;33
92201;82;81;68;106;67
20204;135;12;155;11;151
5640;19;18;16;17;20
107916;132;39;38;131;133
100251;36;40;132;92;131
26613;151;155;152;154;135
92651;125;129;130;127;126
207015;32;41;127;125;130
13805;8;11;12;10;135
32768;112;109;102;116;114
82462;17;20;125;104;71
30685;123;7;148;146;77
63140;44;43;0;77;40
44690;120;103;102;48;144
133633;107;118;103;106;1
164702;43;42;109;35;45
67233;134;135;12;154;149
149449;50;49;161;1;89
217393;49;1;50;106;118
8145;94;100;104;93;125
6890;22;122;97;67;100
77898;16;129;18;130;20
14543;27;29;30;156;130
200425;149;92;103;171;120
97056;49;1;50;67;80
85298;109;108;119;116;21
70605;172;14;141;173;171
151075;5;46;66;1;112
208673;37;38;133;42;1
175138;19;107;11;18;126
184176;104;85;107;17;71
59531;43;109;119;130;88
150385;6;105;112;109;114
56274;155;135;12;11;9
1471;6;105;4;112;109
86270;8;10;12;11;135
162553;43;109;68;81;119
59877;112;102;12;106;68
193081;18;160;19;15;105
105041;55;54;100;56;1
32204;1;106;145;49;66
34390;84;143;170;145;67
69966;153;45;154;43;83
2961;65;67;66;162;5
61732;40;42;86;36;87
127126;134;12;135;154;151
176191;126;19;125;16;18
152590;164;140;119;171;172
120882;121;171;86;87;125
119737;141;173;123;4;63
31943;157;156;159;130;16
114206;100;96;98;68;37
47173;28;31;12;135;10
60059;73;146;107;74;114
133856;40;103;120;85;42
193391;158;159;57;117;157
158586;149;150;92;65;161
128240;150;149;52;65;2
137200;143;80;16;162;68
67365;97;139;140;170;58
191348;160;56;68;81;67
98075;68;81;82;71;100
50378;100;101;98;94;96
24894;52;1;49;150;51
70322;59;61;138;62;106
157217;29;27;47;45;147
84411;106;145;82;164;81
25447;56;160;69;55;100
64016;98;35;96;119;94
19819;22;122;155;151;23
99900;173;63;78;39;122
170375;148;82;89;7;123
9277;37;38;42;133;103
83889;147;148;47;94;146
179579;132;15;131;133;97
97086;144;48;102;114;112
139022;84;164;158;129;70
153160;120;103;102;48;144
179230;135;12;11;155;134
62366;157;156;26;159;31
88921;172;6;14;65;4
199525;82;81;148;68;72
115298;152;83;151;155;154
131658;129;130;107;106;73
199407;109;108;112;21;102
140382;40;36;42;33;100
177068;143;80;18;19;16
182745;22;122;23;131;155
31625;84;164;170;68;158
41979;82;81;68;33;67
103816;50;49;161;89;1
39001;40;36;33;86;87
122323;149;150;65;92;52
220387;48;144;14;6;102
189826;171;151;154;155;152
7708;158;159;157;57;53
42318;101;100;96;93;98
111956;107;114;42;73;19
107520;140;97;139;133;3
73326;100;56;55;69;160
18319;42;37;107;94;93
207484;171;119;121;46;140
213885;109;74;108;112;21
94603;149;92;171;3;120
205907;68;84;81;164;82
18625;67;66;1;5;64
196365;147;47;148;146;89
191768;81;147;160;85;82
34025;133;38;37;132;1
130617;19;126;16;18;160
179812;67;170;46;66;33
114438;135;12;9;134;11
83516;126;19;128;125;127
47126;121;47;86;147;94
136748;139;97;140;170;58
137097;109;108;43;106;21
200595;106;145;10;72;1
175191;133;131;132;15;11
43925;95;96;99;98;93
192946;0;44;63;125;32
52247;49;50;1;89;118
52107;143;80;169;2;170
152012;12;135;155;11;151
166952;67;66;170;64;160
86923;63;173;81;78;82
176947;156;18;16;20;17
123070;149;150;92;3;134
212107;78;63;141;173;15
96487;37;38;42;133;39
91651;164;129;114;146;16
79462;1;49;104;107;17
116611;55;56;69;100;54
214240;145;173;4;106;141
115366;48;144;102;120;6
151325;86;87;40;85;36
117765;99;95;34;96;57
89237;94;93;96;95;42
42034;16;128;18;156;20
159232;173;63;93;141;6
146348;57;158;95;99;100
61813;106;33;112;148;1
103960;148;89;46;147;146
207627;164;119;109;84;43
33196;144;48;102;127;125
71123;89;148;82;147;46
185892;81;82;160;72;56
97580;135;12;151;134;155
49301;135;151;155;12;134
30255;164;21;119;159;158
33626;55;100;56;54;33
27343;101;100;55;33;98
51254;99;34;95;96;135
179417;59;62;10;20;61
191798;130;156;33;158;66
20634;171;121;7;172;148
19601;125;17;20;18;16
214;19;160;17;18;33
55786;21;108;164;159;119
145716;107;37;42;49;103
208471;135;11;12;155;9
96630;62;19;18;59;156
196813;43;154;83;153;151
192911;10;12;135;106;8
77663;105;18;9;107;100
74392;24;22;122;23;131
89913;125;127;130;126;129
47448;164;119;84;118;21
159210;67;66;170;33;64
108893;6;4;173;105;171
62369;65;67;150;143;170
173935;45;165;96;29;101
107431;135;134;12;99;110
176880;22;122;23;97;139
98614;12;135;134;10;9
180429;9;12;135;8;11
72977;101;94;93;98;100
18217;116;108;111;109;21
41091;20;12;17;10;112
85873;142;61;59;138;141
150931;74;75;72;73;71
202926;160;1;98;101;19
60161;6;4;105;135;171
104334;43;109;112;106;5
53265;18;20;16;156;19
196702;151;152;155;46;154
91598;171;121;46;146;68
94012;145;106;4;72;5
32530;42;37;38;39;40
29816;146;40;171;36;100
12045;56;69;160;55;54
113562;134;154;151;135;152
172220;23;22;122;131;26
76427;1;49;5;106;50
24093;67;160;66;100;98
175232;170;64;67;84;33
210887;81;68;82;146;148
75795;22;122;23;97;139
202047;118;109;106;112;102
178881;59;62;61;138;163
220353;46;130;171;129;148
68627;119;164;21;109;103
65236;125;46;94;121;130
20685;172;6;65;145;67
159267;139;97;140;58;170
43402;112;145;102;12;106
11919;151;155;135;154;152
60236;57;158;53;55;99
81283;116;111;108;49;112
74037;16;18;20;156;143
65319;100;37;119;98;42
47973;19;18;17;16;126
11154;94;93;35;42;86
40715;144;48;6;84;102
169838;149;150;52;1;3
189253;29;27;45;47;147
214817;85;35;34;88;86
101978;84;82;102;33;144
171283;101;100;98;96;99
55822;10;12;106;145;8
30727;8;12;10;11;135
157985;20;16;17;19;18
90433;145;106;4;6;48
151856;11;10;12;8;135
48939;82;67;81;68;148
168378;36;40;132;33;92
137077;65;150;67;66;143
104911;30;31;156;27;157
924;128;109;55;68;81
97694;56;69;55;160;54
41523;119;164;21;109;118
128467;141;173;63;15;78
94768;109;112;6;21;106
58670;95;53;96;157;158
51259;9;135;12;23;11
53871;20;17;19;160;18
167096;129;56;16;160;18
117476;15;101;132;133;157
55265;156;157;29;25;128
75284;74;75;108;117;116
132921;99;34;95;96;98
202630;22;122;97;139;23
186611;33;173;63;46;148
187330;1;140;109;49;68
53894;143;14;145;80;171
135958;173;63;99;34;15
85987;100;94;101;160;93
9080;161;74;72;83;101
